article_id,source,date,title,description,link,pipeline_topics,pipeline_phrases,label_policing,label_voter_suppression,label_book_bans_dei,label_housing,label_maternal_health,label_redlining,label_surveillance,label_reparations,label_school_funding,label_criminal_justice,label_environmental_justice,label_economic_equity,annotator_notes
1,capitalbnews.org,2026-04-13,HBCUs Say They Stand to Lose Out if College Athlete Pay Rules Don’t Change,Grambling State University’s vice president of athletics urged Congress to create a national law as questions grow about the current system.,https://capitalbnews.org/hbcus-say-they-stand-to-lose-out-if-college-athlete-pay-rules-dont-change/,School Funding,"{""School Funding"": [""hbcu"", ""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
2,ebony.com,2026-04-15,Unlocking Insights: Leseliey Welch is Pushing for Financial Equity for Black Maternal Health,"Black birthing people in the United States are fighting for their lives and for their joy. Leseliey Welch, co-founder of Birth Detroit and co-founder and CEO of Birth Center Equity (BCE), whose journey into maternal health began far from home, in a public hospital in Durban, South Africa. In 1998, as a research assistant at […]",https://www.ebony.com/unlocking-insights-financial-equity-black-maternal-health/,Maternal Health,"{""Maternal Health"": [""maternal health"", ""black maternal"", ""birth equity""]}",0,0,0,0,1,0,0,0,0,0,0,0,
3,thegrio.com,2026-04-01,"As the only Black woman on the Supreme Court, Ketanji Brown Jackson’s lone dissent in conversion therapy ruling stands out","""People say Black women will save the democracy, but it's like we can only do but so much,"" Dr. Christina M. Greer tells theGrio.",https://thegrio.com/2026/04/01/ketanji-brown-jackson-lone-black-woman-dissent-conversion-therapy/,Voter Suppression,"{""Voter Suppression"": [""democracy""]}",0,1,0,0,0,0,0,0,0,0,0,0,
4,afrotech.com,2026-04-22,"Alexa Christina Rice Is Carrying The Torch Of Her Late Grandmother, Eunice Johnson, Whose Beauty Brand Was Auctioned Off In 2019","Entrepreneurship is generational for founder Alexa Christina Rice. Her grandmother, Eunice Walker Johnson, was married to John H. Johnson, who took a $500 loan, with his mother’s furniture as collateral, to launch Johnson Publishing Co. (JPC) in Chicago, per the company. The venture’s portfolio included Ebony and Jet magazines, which drew in millions of readers… Continue reading Alexa Christina Rice Is Carrying The Torch Of Her Late Grandmother, Eunice Johnson, Whose Beauty Brand Was Auctioned O…",https://afrotech.com/alexa-christina-beech-beauty,,{},0,0,0,0,0,0,0,0,0,0,0,0,
5,newsone.com,2026-04-02,NFL Says It Wants HBCU Talent But Overlooks These Players,"While Power Five athletes move through a well-established pipeline, many HBCU players are forced to take a different route.",https://newsone.com/6854927/nfl-overlooks-hbcu-talent-football-players/,School Funding,"{""School Funding"": [""hbcu""]}",0,0,0,0,0,0,0,0,1,0,0,0,
6,newsone.com,2026-04-02,Penn Ordered To Comply With Trump Admin's Demand For 'List Of Jews',"The EEOC has subpoenaed a list of all Jewish employees, Jewish individuals and Jewish-linked school groups and organizations as part of an antisemitism investigation.",https://newsone.com/6854772/penn-ordered-provide-trump-administration-list-jews/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
7,afrotech.com,2026-04-24,Zoom And Deloitte Scale Back Employee Benefits In Move That Could Signal Broader Workplace Shift,"Employees at two major companies are seeing changes to their benefits as the technology and professional services industries adjust their compensation strategies. Zoom has reduced its paid parental leave this year, offering 18 weeks for birthing parents — down from 22 to 24 weeks — and 10 weeks for non-birthing parents, down from 16, Business… Continue reading Zoom And Deloitte Scale Back Employee Benefits In Move That Could Signal Broader Workplace Shift",https://afrotech.com/zoom-deloitte-scale-back-employee-benefits-workforce,,{},0,0,0,0,0,0,0,0,0,0,0,0,
8,blavity.com,2026-04-23,"Trump’s DOJ Charges Southern Poverty Law Center With Fraud In Shocking, Controversial Move","In a shocking and controversial move, the Justice Department announced Tuesday that it was charging a major anti-extremist organization with funneling money to the very extremists that the organization opposes. The charges against the Southern Poverty Law Center stem from payments made to confidential informants within white supremacist organizations, with defenders of the watchdog organization… Continue reading Trump’s DOJ Charges Southern Poverty Law Center With Fraud In Shocking, Controversia…",https://blavity.com/trumps-doj-charges-southern-poverty-law-center-with-fraud,Economic Equity & Wealth Gap,"{""Economic Equity & Wealth Gap"": [""poverty""]}",0,0,0,0,0,0,0,0,0,0,0,1,
9,thegrio.com,2026-04-17,"Young Black mothers deserve a seat at the maternal health table, too","Rapper Monaleo's medical scare is a reminder that the fight for Black maternal health must include young mothers, as Dr. Aisha Mays explains.",https://thegrio.com/2026/04/17/black-maternal-health-week-young-mothers/,Maternal Health,"{""Maternal Health"": [""maternal health"", ""black maternal""]}",0,0,0,0,1,0,0,0,0,0,0,0,
10,newsone.com,2026-04-09,What Does Automatic Military Draft Registration Mean For Young Black Men?,"U.S. to implement automatic draft registration in 2026, raising concerns over disproportionate impact on Black men.",https://newsone.com/6855581/automatic-military-draft-registration-young-black-men/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
11,newsone.com,2026-04-22,Trump Admin’s Attack On Civil Rights Groups Is A Call To Action,Attacking civil rights groups like SPLC follows a pattern and practice of the administration’s revisionist terror and political prosecutions. We can’t afford to look away.,https://newsone.com/6857061/trump-admin-attack-civil-rights-groups-splc/,Criminal Justice Reform,"{""Criminal Justice Reform"": [""prosecution""]}",0,0,0,0,0,0,0,0,0,1,0,0,
12,thegrio.com,2026-04-23,J.R. Smith proves it’s never too late with upcoming HBCU graduation,"This spring, former NBA champion J.R. Smith will graduate with a bachelor's degree from North Carolina A&T State University at 40.",https://thegrio.com/2026/04/23/j-r-smith-proves-its-never-too-late-with-upcoming-hbcu-graduation/,School Funding,"{""School Funding"": [""hbcu"", ""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
13,newsone.com,2026-04-21,Virginia Voters Set To Decide Whether Redistricting Measure Passes,"Should voters approve the amendment, the Virginia state legislature will pass a map that adds four new House seats for Democrats.",https://newsone.com/6856888/virginia-redistricting-vote-tuesday-voters-decide/,Voter Suppression,"{""Voter Suppression"": [""redistricting""]}",0,1,0,0,0,0,0,0,0,0,0,0,
14,blavity.com,2026-04-24,Everything To Know About Getting A Cyst Drained At Urgent Care,"Cysts are small sacs filled with fluid, air or skin cells that can pop up just about anywhere. While most of these bumps are perfectly harmless and stay quiet, they can occasionally become inflamed, infected or just plain uncomfortable. When a cyst starts throbbing or growing at a rapid pace, waiting a week for your… Continue reading Everything To Know About Getting A Cyst Drained At Urgent Care",https://blavity.com/can-urgent-care-drain-a-cyst,,{},0,0,0,0,0,0,0,0,0,0,0,0,
15,ebony.com,2026-04-14,4 Takeaways from the Chris Brown and Usher ‘RnB’ Tour Announcement,"After years of fan anticipation, R&B superstars Usher Raymond and Chris Brown have announced that they’ll be going on tour together. In a social media post across both their pages, the two can be seen in a teaser video on motorcycles and eventually coming together in front of a large audience inside a stadium. The […]",https://www.ebony.com/4-takeaways-from-the-chris-brown-and-usher-rnb-tour-announcement/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
16,ebony.com,2026-04-10,Not Just Hype: The Beauty Brands Turning Momentum Into Longevity,"The last few years have been a genuine turning point in the beauty industry. Black-founded beauty brands had cultural momentum, building communities that major conglomerates could only dream of, shelf space driven by DEI commitments, and a social-media-to-retail pipeline that made anything feel possible. For a moment, it felt like culture was finally being met […]",https://www.ebony.com/not-just-hype-beauty-brands/,Book Bans & Anti-DEI,"{""Book Bans & Anti-DEI"": [""dei""]}",0,0,1,0,0,0,0,0,0,0,0,0,
17,capitalbnews.org,2026-04-16,"Justin Fairfax, Once a Rising Political Star, Kills Wife in Murder-Suicide","The investigation is ongoing, but authorities say the shooting seems to be related to a “complicated or messy divorce.”",https://capitalbnews.org/who-is-justin-fairfax-virginia-shooting/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
18,thegrio.com,2026-04-08,Black student orgs fight back as universities shut down DEI organizations’ funding under Trump’s crackdown,"From the University of Missouri to the University of Alabama, universities are gutting funding for Black student organizations in response to Trump’s anti-DEI push",https://thegrio.com/2026/04/08/black-student-orgs-fight-back-as-universities-shut-down-dei-organizations-funding-under-trumps-crackdown/,Book Bans & Anti-DEI; School Funding,"{""Book Bans & Anti-DEI"": [""dei"", ""anti-dei""], ""School Funding"": [""black student"", ""university""]}",0,0,1,0,0,0,0,0,1,0,0,0,
19,afrotech.com,2026-04-23,Married Couple In Tulsa Expands Wireless Company With A Give-Back Model For Education Nonprofits And More,"This Oklahoma couple is behind Love Mobile, The Cellphone Company That Gives Back®. Koddi Dunn and Wade Dunn Jr. have joined forces in business, bringing experience in their respective fields. Koddi has worked across the marketing, media, telecommunications, and nonprofit sectors and has assisted companies such as Meta, Greenwood, Coinbase, and Google through both contract… Continue reading Married Couple In Tulsa Expands Wireless Company With A Give-Back Model For Education Nonprofits And More",https://afrotech.com/tulsa-couple-launches-wireless-company-with-a-give-back-model,,{},0,0,0,0,0,0,0,0,0,0,0,0,
20,travelnoire.com,2026-04-22,Top Countries Making Africa’s Wine Scene Worth The Trip,"Europe and North America are often touted as having the world’s best wine-producing countries and traditions. However, Africa is not to be underestimated, with South Africa’s strong status in global wine production and growing tasting scenes in Ethiopia and Senegal. Countries across the continent are not only serving wines from all over the globe, but… Continue reading Top Countries Making Africa’s Wine Scene Worth The Trip",https://travelnoire.com/top-countries-africa-wine-tourism,,{},0,0,0,0,0,0,0,0,0,0,0,0,
21,ebony.com,2026-04-13,10 Celebrities Who Have Been Vocal About Maternal Health,"Despite maternal health being a prominent state of urgency in the U.S., Black women are at least three times more likely to die from pregnancy-related complications than white women. As these fatal statistics have continued to fluctuate over the years with intricate research, the most daunting question that Black mothers can be left with is […]",https://www.ebony.com/10-celebrities-black-maternal-health/,Maternal Health,"{""Maternal Health"": [""maternal health""]}",0,0,0,0,1,0,0,0,0,0,0,0,
22,essence.com,2026-04-22,Bridgette Bartlett Royall Archives | Essence,,https://www.essence.com/authors/bridgette-bartlett-royall-0/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
23,capitalbnews.org,2026-04-01,A Financial Crisis Could Upend Kentucky’s Only Public HBCU,A bill quickly moving through the Kentucky General Assembly would give the state a stake in the school's operations.,https://capitalbnews.org/kentucky-state-university-state-takeover-senate-bill-185/,School Funding,"{""School Funding"": [""hbcu""]}",0,0,0,0,0,0,0,0,1,0,0,0,
24,thegrio.com,2026-04-22,‘Don’t mess with this Angel’: Michelle Obama stands up for Angel Reese,"On her podcast, Michelle Obama praises Angel Reese’s resilience as they speak candidly about the scrutiny Black women face in the spotlight.",https://thegrio.com/2026/04/22/dont-mess-with-this-angel-michelle-obama-stands-up-for-angel-reese/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
25,essence.com,2026-03-29,AI Was Supposed To Make Work Easier—So Why Are We More Burned Out? | Essence,"A new study finds that overusing AI tools may be increasing mental fatigue, slowing decision-making, and intensifying workloads.",https://www.essence.com/news/money-career/ai-brain-fry-work-burnout-study/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
26,afrotech.com,2026-04-23,House Bill 3416 Proposes Allocation Of Gambling Proceeds In Missouri To Support State’s HBCUs,"A bill has been proposed to find new ways to support Missouri’s Historically Black Colleges and Universities (HBCUs). According to the News Tribune, the Missouri House Higher Education and Workforce Development Committee held a discussion on House Bill 3416 in early April. The legislation proposes funding for Lincoln University and Harris-Stowe State University and would… Continue reading House Bill 3416 Proposes Allocation Of Gambling Proceeds In Missouri To Support State’s HBCUs",https://afrotech.com/house-bill-3416-gambling-proceeds-in-missouri-to-support-state-hbcus,School Funding,"{""School Funding"": [""hbcu"", ""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
27,ebony.com,2026-04-16,The Black Wellness Edit: Radical Act of Preparing for Black Motherhood,"The day I told my wife I was ready to start trying to conceive, I was ecstatic. For a long time, we had been on different pages regarding timelines. Initially, my biggest concern about motherhood was the possibility that it would be all-consuming. I wanted to ensure I knew the woman I was—both inside and […]",https://www.ebony.com/the-black-wellness-edit-preparing-for-motherhood/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
28,newsone.com,2026-03-27,Kash Patel Personal Emails Exposed By Hackers Linked To Iran,Kash Patel’s emails and photographs began circulating online Friday and were posted to a website that included the name “Handala Team.”,https://newsone.com/6854345/kash-patel-hacked-emails-exposed-iranian-hackers/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
29,thegrio.com,2026-04-23,"Virgin Voyages ‘committed to making sure every sailor feels respected,’ following Ashley Everett controversy",Virgin Voyages responds after former Beyoncé dance captain Ashley Everett called them out and then apologized.,https://thegrio.com/2026/04/23/virgin-voyages-committed-to-making-sure-every-sailor-feels-respected-following-ashley-everett-controversy/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
30,afrotech.com,2026-04-22,J.R. Smith Is Set To Obtain Bachelor’s Degree From North Carolina A&T,"Former NBA player J.R. Smith can soon celebrate earning a bachelor’s degree. As AFROTECH™ previously reported, the two-time NBA champion, who retired from the league in 2020 and played his last season with the Los Angeles Lakers, enrolled at North Carolina Agricultural and Technical State University (North Carolina A&T) in 2021. In doing so, he… Continue reading J.R. Smith Is Set To Obtain Bachelor’s Degree From North Carolina AT",https://afrotech.com/jr-smith-is-set-to-obtain-degree,School Funding,"{""School Funding"": [""university""]}",0,0,0,0,0,0,0,0,1,0,0,0,
31,essence.com,2026-04-15,Ashley Stewart Archives | Essence,,https://www.essence.com/authors/ashley-stewart/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
32,ebony.com,2026-04-17,"Ava DuVernay, Lee Daniels and More Featured in Doc Honoring Negro Ensemble Company Founder — EBONY Exclusive","Directing legends Ava DuVernay and Lee Daniels, along with some of Hollywood’s biggest stars, are appearing in a new documentary revolving around The Negro Ensemble Company. Considered one of the most important Black theater institutions in American history, the film centers on actor, producer, and activist Robert Hooks, who was instrumental in shaping the company’s […]",https://www.ebony.com/ava-duvernay-lee-daniels-negro-ensemble-company-founder/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
33,newsone.com,2026-04-21,"Trump, Once Again, Wants To Give Himself The Medal Of Honor",It’s almost as if the commander-in-draft-dodging-bone-spurs keeps coming up with new ways to get everyone to laugh at him.,https://newsone.com/6856767/trump-wants-award-himself-medal-of-honor/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
34,thegrio.com,2026-03-27,Alaina Hoskins started over at 54—now she’s bottling affirmation for women of all ages,"With her new Divine 9 collection, The Strongest Fragrance Bar, founder Alaina Hoskins is supporting HBCU scholarships for single mothers.",https://thegrio.com/2026/03/27/alaina-hoskins-started-over-at-54-now-shes-bottling-affirmation-for-women-of-all-ages/,School Funding,"{""School Funding"": [""hbcu""]}",0,0,0,0,0,0,0,0,1,0,0,0,
35,capitalbnews.org,2026-04-14,Louisiana Might Eliminate This Black Elected Official’s Job Before He Can Start It,Calvin Duncan had been sentenced to life behind bars before he was exonerated and won a position that would allow him to tackle criminal justice reform.,https://capitalbnews.org/calvin-duncan-new-orleans-criminal-district-clerk/,Criminal Justice Reform,"{""Criminal Justice Reform"": [""criminal justice reform"", ""sentenced to""]}",0,0,0,0,0,0,0,0,0,1,0,0,
36,theroot.com,2026-04-23,How Democrats Are Within Striking Distance of a Senate Takeover,"The math is mathing: The country hasn’t seen a Democrat-led Senate since former President Joe Biden’s first two years in office, but that might change...and soon. Read more...",https://www.theroot.com/how-democrats-are-within-striking-distance-of-a-senate-2000101467,,{},0,0,0,0,0,0,0,0,0,0,0,0,
37,blavity.com,2026-04-23,Everything To Know About Virginia Voters Approving New Democratic Redistricting Ahead Of 2026 Midterms,"In the latest redistricting battle, voters in Virginia have approved a measure to redraw that state’s congressional lines. The state’s Democrats have portrayed the political gerrymandering as a temporary measure enacted in reaction to Republican efforts to add GOP seats in predominantly red states. With several states having redrawn their district lines ahead of the… Continue reading Everything To Know About Virginia Voters Approving New Democratic Redistricting Ahead Of 2026 Midterms",https://blavity.com/virginia-voters-democratic-redistricting-approved-ahead-midterms,Voter Suppression,"{""Voter Suppression"": [""gerrymandering"", ""redistricting"", ""midterm""]}",0,1,0,0,0,0,0,0,0,0,0,0,
38,thegrio.com,2026-03-26,"Iran rejects Trump ceasefire proposal, outlines its own conditions as conflict escalates","Iran rejects Donald Trump ceasefire plan, demanding reparations and control over the Strait of Hormuz as regional tensions rise.",https://thegrio.com/2026/03/26/iran-rejects-trump-ceasefire-conditions-strait-of-hormuz-conflict/,Reparations,"{""Reparations"": [""reparations""]}",0,0,0,0,0,0,0,1,0,0,0,0,
39,ebony.com,2026-04-23,Unlocking Insights: Morgan Brown is Taking Influence Beyond the Camera with the Launch of ‘June Skin’,"For almost a decade, Morgan Brown was known in the industry as a beauty influencer who would occasionally bring her comedic personality into her content. After growing her YouTube following to over 500,000 subscribers, she maintained an interest in business studies and entrepreneurship while balancing matriculation through undergrad and keeping momentum on her platform. What […]",https://www.ebony.com/unlocking-insights-morgan-brown-launch-june-skin/,,{},0,0,0,0,0,0,0,0,0,0,0,0,
